type	bin_id	M.hoS	F.hoS
1	L	bin1	0.0167463081838855	0.00114424709980138
2	L	bin10	0.00096433403379487	0.000834796626270186
3	L	bin11	0.157488701459455	0.176458735139181
4	L	bin12	0.00362704741069115	0.00149687670917413
5	L	bin13	2.87860905610409e-05	0.000338236564092231
6	L	bin14	0.617296122513601	0.215492673939952
7	L	bin15	0.00197904372607156	0.000151126975445465
8	L	bin16	2.79168225913239	0.322814416074153
9	L	bin17	5.63643887273669	2.03804801519906
10	L	bin18	0.0582702438181871	0.0353205331183972
11	L	bin19	0	0
12	L	bin2	0.0439779498546302	1.40290451653761
13	L	bin20	0.000129537407524684	1.43930452805205e-05
14	L	bin21	0.00501597628026138	0.000187109588646766
15	L	bin22	0.000431791358415614	0.000367022654653272
16	L	bin23	0.0419917096059184	0.000143930452805205
17	L	bin24	0.136043063991479	0.30282967270215
18	L	bin25	0.0924249402688621	1.20276922191197
19	L	bin26	0.000561328765940298	0.0304988629494228
20	L	bin27	0.232872276116181	8.63582716831227e-05
21	L	bin28	0.000201502633927286	2.85617029851176
22	L	bin29	0.287385935116152	0.00810328449293301
23	L	bin3	0	6.28162871700394
24	L	bin30	1.72082529721639	0.269301073721178
25	L	bin31	0.0147096922766919	0.000107947839603903
26	L	bin32	1.4524525749158	0.013191225999597
27	L	bin33	1.26568122283313	0.552973603154956
28	L	bin34	0.00256196205993264	1.43930452805205e-05
29	L	bin35	0.654437375859985	0.00672874866864331
30	L	bin36	0.0703172227179827	0.0217191053283054
31	L	bin37	0	0
32	L	bin38	0.000698062696105242	0
33	L	bin39	3.76711333083854	0
34	L	bin4	0.00716054002705893	0.0217766775094274
35	L	bin40	0.620333055067791	1.19783960390339
36	L	bin41	1.08391865050807	1.4745458994214
37	L	bin42	0.135726416995308	0
38	L	bin43	0	0
39	L	bin44	2.87860905610409e-05	0
40	L	bin45	1.43930452805205e-05	0
41	L	bin46	5.03756584818216e-05	0
42	L	bin47	0.00793776447220703	0
43	L	bin48	0.016537609027318	0.0622643138835315
44	L	bin49	0.00178473761478454	0.00121621232620398
