bin_id	M.hoS	F.hoS
1	bin1	26.541822721598	20.4494382022472
2	bin10	2.87141073657928	2.77153558052434
3	bin11	8.1398252184769	4.46941323345818
4	bin12	3.22097378277154	2.34706616729089
5	bin13	2.97128589263421	1.19850187265918
6	bin14	64.019975031211	45.4431960049938
7	bin15	0.923845193508115	0.324594257178527
8	bin16	7.14107365792759	4.59425717852684
9	bin17	29.3133583021223	31.5605493133583
10	bin18	10.4119850187266	10.2122347066167
11	bin19	0.998751560549313	0.973782771535581
12	bin2	2.02247191011236	4.26966292134831
13	bin20	1.57303370786517	0.724094881398252
14	bin21	14.3570536828964	9.13857677902622
15	bin22	12.5842696629213	14.7565543071161
16	bin23	12.0349563046192	8.0649188514357
17	bin24	6.11735330836454	2.72159800249688
18	bin25	10.8614232209738	14.9063670411985
19	bin26	1.64794007490637	2.07240948813983
20	bin27	7.49063670411985	1.5980024968789
21	bin28	1.77278401997503	3.5705368289638
22	bin29	2.54681647940075	2.42197253433209
23	bin3	0.149812734082397	1.37328339575531
24	bin30	37.0037453183521	34.2322097378277
25	bin31	28.7390761548065	31.8851435705368
26	bin32	13.7078651685393	12.5093632958801
27	bin33	68.789013732834	71.4856429463171
28	bin34	3.99500624219725	1.02372034956305
29	bin35	11.1860174781523	5.49313358302122
30	bin36	17.9775280898876	12.3096129837703
31	bin37	0.124843945068664	0.224719101123595
32	bin38	1.5980024968789	1.39825218476904
33	bin39	0.998751560549313	0.474406991260924
34	bin4	0.923845193508115	1.7478152309613
35	bin40	0.274656679151061	1.8227215980025
36	bin41	1.97253433208489	3.47066167290886
37	bin42	0.799001248439451	2.02247191011236
38	bin43	3.87016229712859	0.374531835205993
39	bin44	3.47066167290886	5.76779026217228
40	bin45	0.699126092384519	0.948813982521848
41	bin46	19.7752808988764	14.9812734082397
42	bin47	3.4956304619226	3.54556803995006
43	bin48	8.33957553058677	6.79151061173533
44	bin49	0.549313358302122	1.42322097378277
45	bin5	0.224719101123595	0.0249687890137328
46	bin50	0.898876404494382	0.17478152309613
47	bin51	25.792759051186	26.3171036204744
48	bin52	2.59675405742821	5.66791510611735
49	bin53	0.474406991260924	0.973782771535581
50	bin54	40.7240948813983	37.0037453183521
51	bin55	12.4094881398252	16.8539325842697
52	bin56	1.34831460674157	2.47191011235955
53	bin57	16.3046192259675	12.5593008739076
54	bin58	1.77278401997503	2.32209737827715
55	bin59	6.56679151061174	5.29338327091136
56	bin6	0.549313358302122	0.499375780274657
57	bin60	6.8414481897628	3.64544319600499
58	bin61	1.72284644194757	3.59550561797753
59	bin62	64.8189762796504	42.7715355805243
60	bin63	61.4731585518102	58.8514357053683
61	bin7	1.27340823970037	0.749063670411985
62	bin8	6.21722846441948	8.83895131086142
63	bin9	7.46566791510612	5.74282147315855
