type	bin_id	M.hoS	F.hoS
1	L	bin1	4.59770114942529	2.75862068965517
2	L	bin10	9.42528735632184	6.66666666666667
3	L	bin11	12.183908045977	0.919540229885057
4	L	bin12	17.9310344827586	11.0344827586207
5	L	bin13	0.459770114942529	0.229885057471264
6	L	bin14	35.632183908046	5.97701149425287
7	L	bin15	0.459770114942529	1.83908045977011
8	L	bin16	16.7816091954023	4.13793103448276
9	L	bin17	45.0574712643678	42.0689655172414
10	L	bin18	3.2183908045977	6.4367816091954
11	L	bin19	0	0
12	L	bin2	1.14942528735632	8.27586206896552
13	L	bin20	1.14942528735632	0.229885057471264
14	L	bin21	1.14942528735632	2.98850574712644
15	L	bin22	4.13793103448276	3.2183908045977
16	L	bin23	1.37931034482759	1.60919540229885
17	L	bin24	5.28735632183908	2.52873563218391
18	L	bin25	7.58620689655172	14.7126436781609
19	L	bin26	2.98850574712644	5.28735632183908
20	L	bin27	4.82758620689655	1.37931034482759
21	L	bin28	2.52873563218391	10.3448275862069
22	L	bin29	4.59770114942529	2.98850574712644
23	L	bin3	0	3.44827586206897
24	L	bin30	10.3448275862069	4.36781609195402
25	L	bin31	5.28735632183908	0.919540229885057
26	L	bin32	21.6091954022989	3.67816091954023
27	L	bin33	34.4827586206897	28.9655172413793
28	L	bin34	3.67816091954023	0.229885057471264
29	L	bin35	39.7701149425287	15.1724137931034
30	L	bin36	52.8735632183908	21.1494252873563
31	L	bin37	0	0
32	L	bin38	0.229885057471264	0
33	L	bin39	5.74712643678161	0
34	L	bin4	1.83908045977011	8.96551724137931
35	L	bin40	2.52873563218391	3.44827586206897
36	L	bin41	6.4367816091954	23.2183908045977
37	L	bin42	0.689655172413793	0
38	L	bin43	0	0
39	L	bin44	0.229885057471264	0
40	L	bin45	0.229885057471264	0
41	L	bin46	0.459770114942529	0
42	L	bin47	0.229885057471264	0
43	L	bin48	1.83908045977011	5.51724137931035
44	L	bin49	1.60919540229885	6.4367816091954
45	L	bin5	1.83908045977011	0
46	L	bin50	0.689655172413793	0
47	L	bin51	14.2528735632184	3.67816091954023
48	L	bin52	3.67816091954023	0
49	L	bin53	1.14942528735632	0.229885057471264
50	L	bin54	18.6206896551724	7.1264367816092
51	L	bin55	3.90804597701149	0.229885057471264
52	L	bin56	0.229885057471264	0
53	L	bin57	17.2413793103448	24.8275862068966
54	L	bin58	5.51724137931035	2.75862068965517
